EMPLOYER_CANONICAL,total_filings,mba_relevant_filings,certified,new_position_share,median_annual_wage,any_willful_violator,any_h1b_dependent,mba_share
"Odoo, Inc.",52,36,1.0,0.28846153846153844,99450.0,False,False,0.6923076923076923
HR Staffing LLC.,26,18,0.34615384615384615,1.0,72457.0,False,False,0.6923076923076923
"Smart Energy Systems, Inc.",45,31,1.0,0.28888888888888886,147273.0,False,False,0.6888888888888889
Ecolab USA Inc.,48,33,1.0,0.4166666666666667,133125.0,False,False,0.6875
"Willmeng Construction, Inc.",32,22,1.0,0.3125,81827.0,False,False,0.6875
AlphaSights Inc.,16,11,1.0,0.8125,105000.0,False,False,0.6875
"American Water Resources, LLC",16,11,1.0,0.3125,120000.0,False,False,0.6875
FlyHigh Talent LLC,16,11,1.0,0.6875,73195.0,False,False,0.6875
"Bristlecone, Inc.",35,24,1.0,0.2857142857142857,132101.0,False,False,0.6857142857142857
"GOLDMAN SACHS WEALTH SERVICES, L.P.",89,61,1.0,0.6179775280898876,84300.0,False,False,0.6853932584269663
"US Tiger Securities, Inc.",54,37,1.0,0.4444444444444444,100000.0,False,False,0.6851851851851852
Amazon Retail LLC,19,13,1.0,0.42105263157894735,151912.5,False,False,0.6842105263157895
BOEHRINGER INGELHEIM USA CORPORATION,19,13,1.0,0.47368421052631576,175048.56,False,False,0.6842105263157895
"DEKRA Certification, Inc.",19,13,1.0,0.7368421052631579,79290.0,False,False,0.6842105263157895
"Digital Turbine, Inc.",19,13,1.0,0.42105263157894735,140275.0,False,False,0.6842105263157895
LATAM Airlines Group S.A.,19,13,1.0,0.3684210526315789,81203.0,False,False,0.6842105263157895
"NextEra Energy Resources, LLC",117,80,1.0,0.4700854700854701,145000.0,False,False,0.6837606837606838
Celanese Corporation,22,15,1.0,0.36363636363636365,124687.5,False,False,0.6818181818181818
"Graham Capital Management, L.P.",22,15,1.0,0.4090909090909091,250000.0,False,False,0.6818181818181818
Pacific Investment Management Company LLC,204,139,1.0,0.2647058823529412,168000.0,False,False,0.6813725490196079
Fluke Electronics Corporation,25,17,1.0,0.36,130000.0,False,False,0.68
"Medallia, Inc.",25,17,1.0,0.28,160648.0,False,False,0.68
Mercer (US) LLC,25,17,1.0,0.4,103250.0,False,False,0.68
"IPG Health, LLC",28,19,0.9642857142857143,0.17857142857142858,108000.0,False,False,0.6785714285714286
Neuberger Berman Group LLC,65,44,0.9846153846153847,0.3230769230769231,152000.0,False,False,0.676923076923077
"KISS NAIL PRODUCTS, INC.",34,23,1.0,0.6470588235294118,68000.0,False,False,0.6764705882352942
CITADEL SECURITIES AMERICAS SERVICES LLC,259,175,1.0,0.4980694980694981,235000.0,False,False,0.6756756756756757
Bankers Healthcare Group LLC,37,25,1.0,0.2702702702702703,133900.0,False,False,0.6756756756756757
BAYARDE SERVICES LLC,43,29,1.0,1.0,68000.0,False,False,0.6744186046511628
CCI Corporate Services LLC,43,29,1.0,0.09302325581395349,150465.46000000002,False,False,0.6744186046511628
"NB Ventures, Inc.",110,74,1.0,0.2636363636363636,138000.0,False,False,0.6727272727272727
Deloitte & Touche LLP,2216,1486,0.9990974729241877,0.3370938628158845,103654.5,False,False,0.6705776173285198
Tower Research Capital LLC,84,56,1.0,0.5,162801.5,False,False,0.6666666666666666
Marketech International Corporation USA,30,20,1.0,0.8333333333333334,58200.0,False,False,0.6666666666666666
"Clune Construction Company, LP",27,18,1.0,0.37037037037037035,107474.0,False,False,0.6666666666666666
"Cypress Creek Renewables, LLC",21,14,1.0,0.7142857142857143,119402.5,False,False,0.6666666666666666
Galaxy US Opco Inc.,21,14,1.0,0.09523809523809523,145950.0,False,False,0.6666666666666666
"Syneos Health US, Inc.",21,14,1.0,0.23809523809523808,111966.0,False,False,0.6666666666666666
"Brooklyn Nets, LLC",18,12,1.0,0.2777777777777778,125000.0,False,False,0.6666666666666666
"Cover Genius US Employee Services, LLC",18,12,1.0,0.2222222222222222,220000.0,False,False,0.6666666666666666
Kraft Heinz Foods Company,18,12,1.0,0.3333333333333333,140000.0,False,False,0.6666666666666666
NUTRA-MED PACKAGING LLC,18,12,1.0,0.5555555555555556,77552.5,False,False,0.6666666666666666
RTX Corporation,18,12,1.0,0.1111111111111111,143113.0,False,False,0.6666666666666666
"Welltower, Inc.",18,12,1.0,0.6111111111111112,154500.0,False,False,0.6666666666666666
Acadian Asset Management LLC,15,10,1.0,0.26666666666666666,170000.0,False,False,0.6666666666666666
BULKBUDDY LLC,15,10,0.9333333333333333,0.8666666666666667,,False,False,0.6666666666666666
"Corsair Memory, Inc.",15,10,1.0,0.4,119600.0,False,False,0.6666666666666666
"Fidelity Service Company, Inc. d/b/a Fidelity Investments",15,10,1.0,0.3333333333333333,99806.5,False,False,0.6666666666666666
Gates Foundation,15,10,1.0,0.2,254700.0,False,False,0.6666666666666666
"Gem Software, Inc.",15,10,1.0,0.6666666666666666,190000.0,False,False,0.6666666666666666
"GuarantR, Inc. d/b/a TheGuarantors",15,10,1.0,0.2,,False,False,0.6666666666666666
"ISPRING WATER SYSTEMS, LLC",15,10,1.0,0.7333333333333333,74000.0,False,False,0.6666666666666666
Protiviti Inc.,15,10,1.0,0.06666666666666667,152500.0,False,False,0.6666666666666666
The American Chemical Society,15,10,1.0,0.6,170000.0,False,False,0.6666666666666666
Tredence Inc.,251,166,1.0,0.21115537848605578,153000.0,False,False,0.6613545816733067
"D. E. Shaw & Co., L.P.",114,75,1.0,0.6052631578947368,210000.0,False,False,0.6578947368421053
ResMed Corp.,32,21,1.0,0.4375,101412.245,False,False,0.65625
"Mercuria Energy America, LLC",29,19,1.0,0.5172413793103449,145000.0,False,False,0.6551724137931034
PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,1731,1134,1.0,0.30098209127671866,183000.0,False,False,0.6551126516464472
"Horizon Therapeutics USA, Inc.",26,17,1.0,0.3076923076923077,145000.8,False,False,0.6538461538461539
"McCarthy Building Companies, Inc.",26,17,1.0,0.23076923076923078,112420.4,False,False,0.6538461538461539
Tripalink Corp,26,17,1.0,0.5769230769230769,70928.0,False,False,0.6538461538461539
B. Braun Medical Inc.,23,15,1.0,0.6086956521739131,119870.73000000001,False,False,0.6521739130434783
BLUE OWL CAPITAL HOLDINGS LLC,23,15,1.0,0.6956521739130435,120000.0,False,False,0.6521739130434783
Beghou Consulting LLC,23,15,1.0,0.21739130434782608,135000.0,False,False,0.6521739130434783
"Heidelberg Materials US, Inc.",23,15,1.0,0.7391304347826086,138000.0,False,False,0.6521739130434783
RBC Capital Markets LLC,287,187,0.9965156794425087,0.36585365853658536,160000.0,False,False,0.6515679442508711
"Mattel HQ, Inc.",60,39,1.0,0.4166666666666667,136779.5,False,False,0.65
"Alamance Foods, Inc.",20,13,1.0,0.8,65975.0,False,False,0.65
FIG LLC,20,13,1.0,0.25,171454.0,False,False,0.65
"Firefly Pros, Inc.",20,13,1.0,0.45,82763.0,False,False,0.65
Vista Tech LLC,20,13,1.0,0.25,150000.0,False,False,0.65
IQVIA Inc.,317,206,0.9936908517350158,0.2302839116719243,144021.13,False,False,0.6498422712933754
CIBC Bank USA,74,48,1.0,0.43243243243243246,125000.0,False,False,0.6486486486486487
Trendset IT Inc.,37,24,1.0,0.35135135135135137,73306.5,False,False,0.6486486486486487
"DataSync, Inc.",17,11,1.0,0.4117647058823529,79310.4,False,False,0.6470588235294118
Hearts & Science LLC,17,11,1.0,0.35294117647058826,95000.0,False,False,0.6470588235294118
Royal Bank of Canada,17,11,1.0,0.0,149386.0,False,False,0.6470588235294118
"SMB Business Development, Inc.",17,11,1.0,0.23529411764705882,125000.0,False,False,0.6470588235294118
Skanska USA Building Inc.,17,11,1.0,0.23529411764705882,113150.0,False,False,0.6470588235294118
"Spreetail, LLC",17,11,1.0,0.29411764705882354,130000.0,False,False,0.6470588235294118
"SciPlay Games, LLC",31,20,1.0,0.3548387096774194,129100.0,False,False,0.6451612903225806
M. A. Mortenson Company,84,54,1.0,0.13095238095238096,108992.04000000001,False,False,0.6428571428571429
"Micron Semiconductor Products, Inc.",42,27,1.0,0.14285714285714285,131049.0,False,False,0.6428571428571429
"VIA TRANSPORTATION, INC.",28,18,1.0,0.4642857142857143,117541.0,False,False,0.6428571428571429
VML LLC,28,18,1.0,0.25,98587.92,False,False,0.6428571428571429
"MENUSIFU, INC.",25,16,1.0,0.4,65229.0,False,False,0.64
ZLLIUS INC,25,16,1.0,0.88,83000.0,False,False,0.64
"BlackRock Investment Management, LLC",98,62,0.9897959183673469,0.23469387755102042,137800.0,False,False,0.6326530612244898
"SG Americas Operational Services, LLC",117,74,1.0,0.6153846153846154,149909.5,False,False,0.6324786324786325
American Express Company,231,146,1.0,0.45021645021645024,144957.0,False,False,0.6320346320346321
Mercor.io Corporation,57,36,1.0,0.47368421052631576,145818.5,False,False,0.631578947368421
Kenvue Brands LLC,38,24,1.0,0.34210526315789475,163950.0,False,False,0.631578947368421
Jain Global LLC,19,12,1.0,0.3684210526315789,200000.0,False,False,0.631578947368421
"Midland Credit Management, Inc",73,46,1.0,0.7945205479452054,82500.0,False,False,0.6301369863013698
"HANWHA Q CELLS AMERICA, INC.",24,15,1.0,0.4583333333333333,120300.0,False,False,0.625
Systech Solutions Inc,24,15,1.0,0.2916666666666667,110000.0,False,False,0.625
"66degrees, LLC",16,10,1.0,0.0,184320.0,False,False,0.625
Ambit RD Inc,16,10,1.0,0.3125,120000.0,False,False,0.625
"Austin Commercial, LP",16,10,1.0,0.375,100006.4,False,False,0.625
Bold North America LLC,16,10,1.0,0.0625,101868.0,False,False,0.625
Enverus Inc.,16,10,1.0,0.3125,116272.0,False,False,0.625
Q-Edge Corporation,16,10,1.0,0.875,80000.0,False,False,0.625
"Sandvik Mining and Construction USA, LLC",16,10,1.0,0.625,89440.0,False,False,0.625
TK Elevator Corporation,16,10,1.0,0.3125,150000.0,False,False,0.625
"MSCI, INC.",156,97,1.0,0.5705128205128205,132400.0,False,False,0.6217948717948718
"Marketing Associates, LLC dba OneMagnify",29,18,1.0,0.13793103448275862,110622.5,False,False,0.6206896551724138
Rio Tinto Services Inc.,29,18,1.0,0.6896551724137931,155590.0,False,False,0.6206896551724138
"VSQUARE INFOTECH, INC.",29,18,1.0,0.41379310344827586,84000.0,False,False,0.6206896551724138
GALAXY DIGITAL SERVICES LLC,42,26,1.0,0.6190476190476191,140000.0,False,False,0.6190476190476191
"Law Offices of Keshab Raj Seadie, P.C.",21,13,1.0,0.9047619047619048,75732.79999999999,False,False,0.6190476190476191
OMD USA LLC,55,34,1.0,0.7454545454545455,96650.0,False,False,0.6181818181818182
Madison-Davis LLC,39,24,1.0,0.7435897435897436,83200.0,False,False,0.6153846153846154
APEXUS TECH LLC,26,16,1.0,0.8076923076923077,78374.4,False,False,0.6153846153846154
Plaud Inc.,26,16,1.0,0.5384615384615384,187500.0,False,False,0.6153846153846154
"Balyasny Asset Management, L.P.",196,120,1.0,0.32653061224489793,200000.0,False,False,0.6122448979591837
LAN Cargo S.A.,36,22,1.0,0.2222222222222222,85071.0,False,False,0.6111111111111112
"Formosa Plastics Corporation, U.S.A.",18,11,1.0,0.7222222222222222,80995.0,False,False,0.6111111111111112
Joblogic-X Corporation,18,11,1.0,0.6111111111111112,93600.0,False,False,0.6111111111111112
MGA Entertainment Inc.,18,11,1.0,0.2222222222222222,126942.0,False,False,0.6111111111111112
"Ultragenyx Pharmaceutical, Inc.",18,11,1.0,0.05555555555555555,162000.0,False,False,0.6111111111111112
"Six Continents Hotels, Inc. (InterContinental Hotels Group)",41,25,1.0,0.07317073170731707,131550.62,False,False,0.6097560975609756
"Ellkay, LLC",23,14,1.0,0.13043478260869565,95000.0,False,False,0.6086956521739131
Maven Securities US Limited,23,14,1.0,0.8260869565217391,130000.0,False,False,0.6086956521739131
"Sanveo, Inc.",23,14,1.0,0.34782608695652173,88000.0,False,False,0.6086956521739131
Vankay Systems Inc,23,14,1.0,0.6956521739130435,73112.0,False,False,0.6086956521739131
HOUNEN SOLAR AMERICA INC.,28,17,1.0,0.6428571428571429,85000.0,False,False,0.6071428571428571
Interlake Mecalux Inc.,28,17,1.0,0.75,75317.0,False,False,0.6071428571428571
"Scopely, Inc.",28,17,1.0,0.32142857142857145,149849.0,False,False,0.6071428571428571
"NESTLE REGIONAL GLOBE OFFICE NORTH AMERICA, INC",33,20,1.0,0.45454545454545453,158608.62,False,False,0.6060606060606061
Deutsche Bank New York Branch,48,29,1.0,0.4791666666666667,138200.0,False,False,0.6041666666666666
"Venture Global LNG, Inc.",53,32,1.0,0.33962264150943394,257500.03,False,False,0.6037735849056604
INFOSYS BPM LIMITED,40,24,1.0,0.3,99226.5,False,False,0.6
Man Investments USA Holdings Inc,30,18,1.0,0.43333333333333335,155000.0,False,False,0.6
NIKE RETAIL SERVICES INC,30,18,1.0,0.36666666666666664,136454.4,False,False,0.6
WNS NORTH AMERICA INC,25,15,1.0,0.48,130000.0,False,False,0.6
"Lucid Group USA, Inc.",20,12,1.0,0.55,131060.5,False,False,0.6
Oasys Technologies Inc,20,12,1.0,0.2,89211.0,False,False,0.6
Regional Management Corp.,20,12,1.0,0.2,111614.5,False,False,0.6
Saven Technologies Incorporated,20,12,1.0,0.3,76000.0,False,False,0.6
"WHITE COLLAR TECHNOLOGIES, INC",52,31,1.0,0.2692307692307692,89835.0,False,False,0.5961538461538461
Walleye Capital LLC,42,25,1.0,0.2857142857142857,175000.0,False,False,0.5952380952380952
"RiskSpan, Inc.",32,19,1.0,0.46875,105000.0,False,False,0.59375
"Amazon Payments, Inc.",22,13,1.0,0.18181818181818182,137051.0,False,False,0.5909090909090909
"ICONIQ Capital, LLC",22,13,1.0,0.36363636363636365,160000.0,False,False,0.5909090909090909
"Yodlee, Inc.",22,13,1.0,0.4090909090909091,139400.0,False,False,0.5909090909090909
United Rentals Inc.,39,23,1.0,0.3333333333333333,119000.0,False,False,0.5897435897435898
Deel US LLC,124,73,0.9838709677419355,0.4032258064516129,135000.0,False,False,0.5887096774193549
CRRC MA CORPORATION,34,20,1.0,0.5588235294117647,89149.0,False,False,0.5882352941176471
Attain Finance LLC,17,10,0.7647058823529411,0.0,,False,False,0.5882352941176471
"DV Group, LLC",17,10,1.0,0.35294117647058826,175000.0,False,False,0.5882352941176471
"Global Applications, LLC",17,10,1.0,0.5882352941176471,103355.0,False,False,0.5882352941176471
International Investing Group Inc,17,10,1.0,0.8235294117647058,83200.0,False,False,0.5882352941176471
Shree Meldi Krupa LLC,17,10,1.0,0.7058823529411765,80000.0,False,False,0.5882352941176471
"Alcon Vision, LLC",46,27,1.0,0.5434782608695652,118685.0,False,False,0.5869565217391305
Ernst & Young U.S. LLP,15846,9253,0.9998737851823805,0.3008330177962893,143000.0,False,False,0.5839328537170264
SUMMIT BEND US CORPORATION,31,18,1.0,0.6129032258064516,64000.0,False,False,0.5806451612903226
Zion Cloud Solutions LLC,38,22,1.0,0.7368421052631579,84728.5,False,False,0.5789473684210527
HUNGRYPANDA US INC.,19,11,1.0,0.8421052631578947,61120.8,False,False,0.5789473684210527
"Murex North America, Inc.",19,11,1.0,0.21052631578947367,147000.0,False,False,0.5789473684210527
"TEXAS MOBILE PCS, LLC",19,11,1.0,1.0,59000.0,False,False,0.5789473684210527
The Wine Group Inc.,19,11,1.0,0.7894736842105263,169210.0,False,False,0.5789473684210527
Verizon Corporate Resources Group LLC,83,48,0.9879518072289156,0.12048192771084337,157050.0,False,False,0.5783132530120482
"Accelalpha, Inc.",26,15,1.0,0.038461538461538464,143000.0,False,False,0.5769230769230769
Edgile LLC,26,15,1.0,0.0,132267.0,False,False,0.5769230769230769
"Vertafore, Inc.",26,15,1.0,0.038461538461538464,105318.03,False,False,0.5769230769230769
VLink Inc.,33,19,1.0,0.15151515151515152,96616.0,False,False,0.5757575757575758
Levi Strauss & Co.,61,35,1.0,0.09836065573770492,180524.7,False,False,0.5737704918032787
Adroit Associates Inc,68,39,1.0,0.04411764705882353,101899.0,False,False,0.5735294117647058
"Eversana Life Science Services, LLC",49,28,1.0,0.22448979591836735,120000.0,False,False,0.5714285714285714
"Arrowstreet Capital, Limited Partnership",42,24,1.0,0.21428571428571427,160000.0,False,False,0.5714285714285714
Goosehead Insurance Agency LLC,28,16,1.0,0.17857142857142858,155000.0,False,False,0.5714285714285714
Merrick Bank Corporation,21,12,1.0,0.19047619047619047,132400.0,False,False,0.5714285714285714
"OpenTable, Inc.",21,12,1.0,0.42857142857142855,182811.0,False,False,0.5714285714285714
PCOnline LLC,21,12,0.9523809523809523,0.6190476190476191,53768.0,False,False,0.5714285714285714
Praitech Inc,21,12,1.0,0.5238095238095238,77293.0,False,False,0.5714285714285714
"S.C. Johnson & Son, Inc.",21,12,1.0,0.42857142857142855,102080.0,False,False,0.5714285714285714
"Sedgwick Claims Management Services, Inc.",21,12,1.0,0.47619047619047616,80000.0,False,False,0.5714285714285714
Traba Inc.,21,12,1.0,0.42857142857142855,140000.0,False,False,0.5714285714285714
"Vistra Retail Operations Company, LLC",21,12,1.0,0.14285714285714285,133067.0,False,False,0.5714285714285714
PwC US Consulting LLP,230,131,1.0,0.1782608695652174,174000.0,False,False,0.5695652173913044
"Braze, Inc.",37,21,1.0,0.3783783783783784,157900.0,False,False,0.5675675675675675
"GoFundMe, Inc.",37,21,1.0,0.2702702702702703,218750.0,False,False,0.5675675675675675
"SMBC Nikko Securities America, Inc.",37,21,1.0,0.43243243243243246,115731.0,False,False,0.5675675675675675
SOFTWARE ENTERPRISE LLC,30,17,1.0,0.4,82534.4,False,False,0.5666666666666667
GOLDMAN SACHS BANK USA,644,364,0.9984472049689441,0.5667701863354038,125000.0,False,False,0.5652173913043478
"IVY Enterprises, Inc.",23,13,1.0,0.391304347826087,59734.399999999994,False,False,0.5652173913043478
"Tada Cognitive Solutions, LLC",23,13,1.0,0.43478260869565216,65541.0,False,False,0.5652173913043478
Optiver Services US LLC,85,48,1.0,0.6588235294117647,150000.0,False,False,0.5647058823529412
"Asta CRS, Inc.",128,72,1.0,0.3515625,96720.0,False,False,0.5625
Federal-Mogul Powertrain LLC,32,18,1.0,0.5625,131999.92,False,False,0.5625
Gilbane Building Company,32,18,1.0,0.59375,94910.5,False,False,0.5625
"AUTOMATION ANYWHERE, INC.",50,28,1.0,0.24,160000.0,False,False,0.56
"Optym, Inc.",25,14,1.0,0.72,122500.0,False,False,0.56
"Persona Identities, Inc.",25,14,1.0,0.6,189311.0,False,False,0.56
"Suki AI, Inc.",25,14,1.0,0.48,173638.0,False,False,0.56
Highmark Health,61,34,1.0,0.11475409836065574,129398.39,False,False,0.5573770491803278
"Carvana, LLC",63,35,1.0,0.23809523809523808,121152.0,False,False,0.5555555555555556
GLOBAL NURSING RECRUITERS,36,20,1.0,0.7777777777777778,68640.0,False,False,0.5555555555555556
Carnegie Pharmaceuticals LLC,18,10,1.0,0.6111111111111112,66550.0,False,False,0.5555555555555556
Dynasticx LLC,18,10,1.0,0.3888888888888889,85530.0,False,False,0.5555555555555556
"EDF Renewables, Inc.",18,10,1.0,0.7222222222222222,89086.0,False,False,0.5555555555555556
EverCommerce Solutions Inc.,18,10,1.0,0.2222222222222222,150000.0,False,False,0.5555555555555556
InGenius LLC,18,10,1.0,0.5,64709.0,False,False,0.5555555555555556
Mercury Financial LLC,18,10,1.0,0.2222222222222222,138939.0,False,False,0.5555555555555556
"Quantbot Technologies, LP",18,10,1.0,0.6111111111111112,152500.0,False,False,0.5555555555555556
"Springs Window Fashions, LLC",18,10,0.9444444444444444,0.3333333333333333,110000.0,False,False,0.5555555555555556
TT Commerce & Global Services LLC,1390,772,1.0,0.2079136690647482,,False,False,0.5553956834532374
Transamerica Life Insurance Company,56,31,1.0,0.19642857142857142,121500.0,False,False,0.5535714285714286
APIC US INC.,47,26,1.0,0.6170212765957447,146307.0,False,False,0.5531914893617021
Canadian Solar U.S. Module Manufacturing Corporation,47,26,1.0,0.6595744680851063,73500.18,False,False,0.5531914893617021
"TRINITY PARTNERS, LLC",85,47,1.0,0.36470588235294116,137112.0,False,False,0.5529411764705883
"BlackRock Corporation US, Inc.",38,21,1.0,0.34210526315789475,144700.0,False,False,0.5526315789473685
Cognowiz LLC,38,21,1.0,0.3684210526315789,95777.5,False,False,0.5526315789473685
"Nissan North America, Inc.",38,21,1.0,0.5526315789473685,114067.0,False,False,0.5526315789473685
"TD Bank, National Association",116,64,1.0,0.3620689655172414,133740.0,False,False,0.5517241379310345
"PA Consulting Group, Inc.",29,16,1.0,0.6206896551724138,110000.0,False,False,0.5517241379310345
"United HealthCare Services, Inc.",89,49,1.0,0.3707865168539326,107255.0,False,False,0.550561797752809
Alfa Laval Inc.,20,11,1.0,0.5,86008.0,False,False,0.55
"Exel, Inc.",117,64,1.0,0.5213675213675214,90000.0,False,False,0.5470085470085471
AbbVie US LLC,64,35,1.0,0.140625,158000.0,False,False,0.546875
"Cox Automotive Corporate Services, LLC",203,111,1.0,0.054187192118226604,150413.99,False,False,0.5467980295566502
Topgolf Callaway Brands Corp.,22,12,0.9545454545454546,0.18181818181818182,131569.405,False,False,0.5454545454545454
"AT&T MOBILITY SERVICES, LLC",35,19,1.0,0.05714285714285714,166268.91,False,False,0.5428571428571428
"Fifth Third Bank, National Association",118,64,1.0,0.3559322033898305,120000.0,False,False,0.5423728813559322
eClinicalWorks LLC,260,141,1.0,0.10384615384615385,106000.0,False,False,0.5423076923076923
"Intellinum, Inc.",24,13,1.0,0.25,170000.0,False,False,0.5416666666666666
"Wi-Tronix, LLC",24,13,1.0,0.4166666666666667,115000.0,False,False,0.5416666666666666
"William Blair & Company, LLC",24,13,1.0,0.5,175000.0,False,False,0.5416666666666666
"Anaplan, Inc.",52,28,1.0,0.3269230769230769,163200.0,False,False,0.5384615384615384
Sigma-Aldrich Corporation,52,28,1.0,0.15384615384615385,125461.5,False,False,0.5384615384615384
StoneX Group Inc.,41,22,1.0,0.4146341463414634,90002.0,False,False,0.5365853658536586
"JUMP OPERATIONS, LLC",129,69,1.0,0.40310077519379844,200000.0,False,False,0.5348837209302325
Faraday & Future Inc.,43,23,1.0,0.3023255813953488,115981.0,False,False,0.5348837209302325
Genzyme Corporation,43,23,1.0,0.27906976744186046,136825.0,False,False,0.5348837209302325
"Governmentjobs.com, Inc.",30,16,1.0,0.26666666666666666,155195.34,False,False,0.5333333333333333
Vimo Inc.,30,16,1.0,0.13333333333333333,170743.0,False,False,0.5333333333333333
Computek Solutions Inc.,32,17,1.0,0.25,88192.0,False,False,0.53125
Schonfeld Strategic Advisors LLC,49,26,1.0,0.22448979591836735,204250.0,False,False,0.5306122448979592
Dell Marketing L.P.,134,71,1.0,0.4925373134328358,157199.695,False,False,0.5298507462686567
ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,108,57,1.0,0.16666666666666666,124800.0,False,False,0.5277777777777778
"Iron Mountain Information Management, LLC",36,19,1.0,0.25,139959.0,False,False,0.5277777777777778
FactSet Research Systems Inc.,74,39,1.0,0.0945945945945946,147500.0,False,False,0.527027027027027
PharmaACE LLC,38,20,1.0,0.23684210526315788,146000.0,False,False,0.5263157894736842
Epicor Software Corporation,19,10,1.0,0.3684210526315789,115000.0,False,False,0.5263157894736842
"IntegriChain, Inc.",19,10,1.0,0.15789473684210525,160071.47999999998,False,False,0.5263157894736842
Outreach Corporation,19,10,1.0,0.3684210526315789,178500.0,False,False,0.5263157894736842
The Procter & Gamble U.S. Business Services Company,19,10,1.0,0.15789473684210525,179025.0,False,False,0.5263157894736842
MH Sub I LLC,59,31,1.0,0.4067796610169492,118965.08,False,False,0.5254237288135594
NOVARTIS PHARMACEUTICALS CORPORATION,189,99,1.0,0.42328042328042326,142771.0,False,False,0.5238095238095238
I BRAIN SOLUTIONS LLC,42,22,1.0,0.6428571428571429,90001.6,False,False,0.5238095238095238
Belden Inc.,21,11,1.0,0.3333333333333333,97500.0,False,False,0.5238095238095238
Calamos Advisors LLC,21,11,1.0,0.5238095238095238,107000.0,False,False,0.5238095238095238
ELC Beauty LLC,65,34,1.0,0.23076923076923078,145100.0,False,False,0.5230769230769231
Luxottica of America Inc.,65,34,0.9846153846153847,0.2153846153846154,123899.0,False,False,0.5230769230769231
STV Construction Inc.,46,24,1.0,0.5217391304347826,85051.2,False,False,0.5217391304347826
"Bunge North America, Inc.",23,12,1.0,0.6521739130434783,87665.0,False,False,0.5217391304347826
ITSutra Inc.,23,12,1.0,0.08695652173913043,75000.0,False,False,0.5217391304347826
"Dentsu International Americas, LLC",25,13,1.0,0.28,120060.0,False,False,0.52
Open Avenues Foundation,302,157,0.9933774834437086,0.7913907284768212,84094.4,False,False,0.5198675496688742
PwC US Group LLP,77,40,1.0,0.15584415584415584,160000.0,False,False,0.5194805194805194
"Team Belvedere, LLC",52,27,1.0,0.7115384615384616,150000.0,False,False,0.5192307692307693
"Atlas Securitized Products Partners, L.P.",27,14,1.0,0.4444444444444444,150000.0,False,False,0.5185185185185185
Invisible Technologies Inc.,27,14,1.0,0.3333333333333333,187500.0,False,False,0.5185185185185185
The Scotts Company LLC,27,14,1.0,0.14814814814814814,125091.0,False,False,0.5185185185185185
JSM CONSULTING INC,29,15,1.0,0.1724137931034483,106831.0,False,False,0.5172413793103449
Varo Bank N.A.,29,15,1.0,0.13793103448275862,197847.0,False,False,0.5172413793103449
Epson America Inc,31,16,1.0,0.3548387096774194,177132.5,False,False,0.5161290322580645
"PCE Paragon Solutions USA, Inc.",31,16,1.0,0.5161290322580645,71490.0,False,False,0.5161290322580645
Sony Music Entertainment,33,17,1.0,0.2727272727272727,144857.0,False,False,0.5151515151515151
"Moody's Investors Service, Inc.",216,111,1.0,0.28703703703703703,144392.5,False,False,0.5138888888888888
Turing Enterprises Inc.,39,20,1.0,0.2564102564102564,185750.0,False,False,0.5128205128205128
"Airwallex US, LLC",41,21,1.0,0.3902439024390244,210000.0,False,False,0.5121951219512195
"BlackRock Financial Management, Inc.",850,435,0.9952941176470588,0.3905882352941176,140000.0,False,False,0.5117647058823529
"Jazz Pharmaceuticals, Inc.",43,22,1.0,0.13953488372093023,144000.0,False,False,0.5116279069767442
"DATSON360, LLC",47,24,1.0,0.3404255319148936,81900.0,False,False,0.5106382978723404
"Arevon Energy, Inc.",49,25,1.0,0.3877551020408163,105000.0,False,False,0.5102040816326531
"Driscoll's, Inc.",49,25,1.0,0.10204081632653061,130634.5,False,False,0.5102040816326531
"Invesco Group Services, Inc.",100,51,1.0,0.27,144000.0,False,False,0.51
"o9 Solutions, Inc.",114,58,1.0,0.3333333333333333,127011.0,False,False,0.5087719298245614
Bhrigus Inc.,59,30,1.0,0.2033898305084746,83866.0,False,False,0.5084745762711864
Intuit Inc.,1302,661,0.999231950844854,0.3271889400921659,176677.5,False,False,0.5076804915514593
"Circana, LLC",96,48,1.0,0.16666666666666666,118414.0,False,False,0.5
BMO Bank N.A.,68,34,1.0,0.10294117647058823,123265.0,False,False,0.5
Stryder Corporation,58,29,1.0,0.39655172413793105,196300.0,False,False,0.5
National Financial Services LLC d/b/a Fidelity Investments,50,25,1.0,0.3,125010.0,False,False,0.5
"PubMatic, Inc.",48,24,1.0,0.22916666666666666,146307.0,False,False,0.5
Workato Inc.,38,19,1.0,0.23684210526315788,144664.0,False,False,0.5
"Belcher Pharmaceuticals, LLC",32,16,1.0,0.25,86101.5,False,False,0.5
Henkel Corporation,32,16,1.0,0.5625,93142.0,False,False,0.5
Clay Labs Inc.,30,15,1.0,0.5333333333333333,170000.0,False,False,0.5
Sungrow USA Corporation,30,15,1.0,0.3333333333333333,110000.0,False,False,0.5
Precisely Software Incorporated,28,14,1.0,0.32142857142857145,146307.0,False,False,0.5
Sallie Mae Bank,28,14,1.0,0.42857142857142855,118872.0,False,False,0.5
