SOC_TITLE,filings
INFORMATION TECHNOLOGY PROJECT MANAGERS,1
"Physicians and Surgeons, All other",1
Computer Network Support Specialist,1
"TEACHERS AND INSTRUCTORS, ALL OTHER",1
Architects,1
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1
COMPUTER SYSTEMS ENGINEERS/ARCHITECTS,1
First-Line Supervisors of Personal Service Workers,1
Natural Science Managers,1
Computer System Engineers/Architects,1
"Special Education Teachers, Kindergarten and Elementary School",1
Biomedical and Bioengineers,1
27-1025.00,1
Accounts and Auditors,1
"Information and Record Clerks, All Other",1
Set and Exhibit Designer,1
Cost Estimator,1
Lawyer,1
"Property, Real Estate, & Community Assn Mgrs",1
WEB AND DIGITAL INTERFACE DESIGNERS,1
SOFTWARE QUALITY ASSUARANCE ANALYSTS AND TESTERS,1
HUMAN RESOURCE MANAGERS,1
VIDEO GAME DESIGNER,1
"POETS, LYRICISTS AND CREATIVE WRITERS",1
PUBLIC RELATIONS MANAGERS,1
Financial  and Investment Analysts,1
Bartenders,1
SOFTWARE DEVELOPER,1
15-1252.00 - Software Developers,1
DATABASE ARCHITECTS,1
Market Research Analysts and Marketing Managers,1
"Precision Instrument and Equipment Repairers, All Other",1
"Architect, Except Landscape and Naval",1
Civi Engineers,1
Fast Food and Counter Workers,1
"Physicians, All Otther",1
PHYSICIANS,1
Graphic Designer,1
SOCIAL AND COMMUNITY SERVICE MANAGERS,1
Maket Research Analysts and Marketing Specialists,1
Financial Mangers,1
SR SOFTWARE ENGINEER,1
Electronics Engineers Except Computer,1
Upholsterers,1
Obstetrics and Gynecologists,1
ENERGY ENGINEERS,1
Electrical Power-Line Installers and Repairers,1
Database Architect,1
Bill and Account Collectors,1
Elecrical Engineers,1
BIOCHEMISTS AND BIOPHYSICISTS,1
"First-Line Supervisors of Transportation Workers, All Other",1
Neuropsychologists and Clinical Neuropsychologists,1
Adult Basic and Secondary Education and Literacy Teachers and Instructors,1
Wind Turbine Service Technicians,1
Senior Transportation Planner,1
Cardiologist,1
BIOCHEMISTS AND BIOPHYSICIST,1
Magnetic Resonance Imaging Technologists,1
Environmental Engineering Technologists and Techni,1
Copy Writers,1
INDUSTRIAL ENGINEER,1
Industrial Engineering Technologists,1
Software Engineers,1
STATISTICAL ASSISTANTS,1
Software Develope,1
Physicians - All Other,1
Market Managers,1
Cement Masons and Concrete Finishers,1
"Cooks, Institution and Cafeteria",1
Family Medicine Physician,1
Quality Control Systems Manager,1
Materials Engineer,1
Supply Chain Manager,1
"Electronics Engineers, Except Computers",1
Mechanical Engineeers,1
QUALITY CONTROL SYSTEMS MANAGERS,1
15-1241.00,1
"Middle School Teachers, Except Special and Career/",1
Bicycle Repairers,1
"Medical Scientists, Except Epidemiologists and Advisors",1
"Mechanical Engineers, Non-R&D",1
"Software Developers, Non R & D",1
Neurologist,1
"Social Scientists and Related Workers, All Others",1
"Electronics, Engineers, Except Computer",1
Information Technology Project managers,1
Anatomic and Clinical Pathologist,1
"Directors, Religious  Activities and Education",1
ELECTRICAL ENGINEERS,1
CHEMISTS,1
Dietitians and Nutrionists,1
Statisicians,1
"Tailors, Dressmakers, and Custom Sewers",1
Software QA Engineer and Tester,1
"Electrical Engineers, Except Computer",1
Statisticans,1
"Physicians, All  Other",1
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS,1
Information Systems Managers,1
Logistics Engineer,1
Mechanical Engineering,1
GENETIC COUNSELORS,1
"Software Developers, Quality Assurance Analysts, and Testers",1
Printing Press Operators,1
Purchasing Manager,1
Psychiatrist,1
"Social Scientists and Related Wokers, All Other",1
Amusement and Recreation Attendants,1
AGRICULTURAL TECHNICIANS,1
"AGRICULTURAL SCIENCE TEACHERS, POSTSECONDARY",1
General Dentists,1
"Electronics Engineers, Except Computer2.00",1
Construction Manager,1
Desktop Publishers,1
Computer Systems Administrators,1
"Software Quality Assurance, Testing and Release",1
"Airline Pilot, Copilots, and Flight Engineers",1
"Secondary School Teachers, Except Special & Career/Technical Education",1
Network and Computer System Administrators,1
Web and Digital interface Designers,1
Climate Change Analysts,1
Mechanical Engineer II,1
Mechanical Enginers,1
"Fine Artists, Including Painters, Sculptors, and I",1
"Sales Representatives, Wholesale and Manufacturing, Technical, and Scientific Products",1
"Postsecondary Teachers, All Others",1
SPECIALL EFFECTS ARTISTS ADN ANIMATORS,1
Probation Officers and Correctional Treatment Specialists,1
"Geoscientists, except Hydrologists and Geographers",1
Software Engineer,1
"Social Scientists and Related Workers, All other",1
Ship Engineers,1
Medical and Health Services Manages,1
Computer Systems Network Architect,1
Spa Managers,1
Material Scientists,1
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1
Food Scientist and Technologists,1
"Secondary School Teachers, Except Special and Career/Technical",1
Carpenters,1
"Financial Specialist, All Other",1
Computer Information Systems Managers,1
IT Project Managers,1
Market Research Analysts and Marketing Specialist,1
Regulatory Affair Specialist,1
"Community and Social Servie Specialists, All Other",1
"Teaching Assistants, All Other",1
Sotware Developers,1
Order Clerks,1
"Art, Drama and Music Teachers, Postsecondary",1
"Communication Teachers, Postsecondary",1
CARDIOLOGISTS,1
"Civil Engineers, Non-R&D",1
"Surgeons, All Others",1
Business intelligence analyst,1
Human Resources Specialist,1
Staff Pharmacist FT,1
"BUSINESS TEACHERS, POSTSECONDARY",1
Software Quality Assurance Analysts and  Testers,1
Hazardous Materials Removal Workers,1
Speech-Language Pathologist,1
Software Developers-1252.00,1
Wind Energy Operations Managers,1
Computer Network Administrators,1
Industrial Production Manager,1
Other Management Consulting Services,1
Enviornmental Engineers,1
"Computer Hardware Engineers, NonR&D",1
Dentists,1
"Engineers, All Others",1
Software Developers (Non-R&D),1
Construction managers,1
"Engineers, all Other",1
"English Language and Literature Teahers, Postsecondary",1
Chief Sustainability Officers11-111111-111111-111111-1111,1
Hospitalist,1
Social Science Research Assistant,1
Computer Engineers,1
"Purchasing Agents, Except Wholesale, Retail and Farm Products",1
"Laborers and Freight, Stock, and Material Movers, Hand",1
"Earth Drillers, Except Oil and Gas",1
Logisticians Analysts,1
"Electonics Engineers, Except Computer",1
Watch and Clock Repairers,1
Data Engineer,1
Human Factors Engineers & Ergonomists,1
Computer Systems Engineers,1
"ELECTRONICS ENGINEERS, EXCEPT COMPUTER",1
Music Therapist,1
Network & Computer Systems Administrators,1
Optometrist,1
Architects/Except Landscape and Naval,1
FILM AND VIDEO EDITORS,1
Market Research Analyst,1
"FINANCIAL SPECIALISTS, ALL OTHER",1
Loan Interviewers and Clerks,1
DIETITIANS AND NUTRITIONISTS,1
"SURGEONS, ALL OTHER",1
Network and Computers Systems Administrators,1
COMPUTER AND INFORMATION RESEARCH SCIENTISTS,1
Information Technology Project Managers15-1299.09,1
"Education and Childcare Administrators, Preschool",1
Sports Medicine Physician,1
19-2031.00,1
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",1
"Captains, Mates, and Pilots of Water Vessels",1
Web & Digital Interface Designers,1
Solar Energy Installation Managers,1
Software Developes,1
Market Research  Analysts and Marketing Specialists,1
Nuclear Technicians,1
"Building Cleaning Workers, All Other",1
"Surgeons, All  Other",1
Physicist,1
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",1
Neurodiagnostic Technologists,1
Government Property Inspectors and Investigators,1
OPERATIONS RESEARCH ANALYSTS,1
